MSFT,Microsoft Corporation,2019-05-02,Vegan burger company Beyond Meat's IPO sizzles with $25 share price ,Vegan burger maker Beyond Meat Inc  which counts Microsoft founder Bill Gates and actor Leonardo DiCaprio among its investors  on Wednesday priced its initial public stock offering at $25 per share  the top of its anticipated range in a reflection of brisk investor demand. | Video ,topStory
MSFT,Microsoft Corporation,2019-05-02,UPDATE 1-Vegan burger company Beyond Meat's IPO sizzles with $25 share price ,May 1 Vegan burger maker Beyond Meat Inc  which counts Microsoft founder Bill Gates and actor Leonardo DiCaprio among its investors  on Wednesday priced its initial public stock offering at $25 per share  the top of its anticipated range in a reflection of brisk investor demand.,normal
TSLA,Tesla Inc ,2019-05-02,Tesla ends 'Spartan diet' and seeks $2.3 billion to fund expansion ,Tesla Inc will raise up to $2.3 billion in new capital  renouncing what Elon Musk called a "Spartan diet" and easing Wall Street concerns about the money-losing company's ability to overcome a drop in sales and build new product lines. | Video ,topStory
TSLA,Tesla Inc ,2019-05-02,UPDATE 7-Tesla ends 'Spartan diet' and seeks $2.3 bln to fund expansion ,May 2 Tesla Inc will raise up to $2.3 billion in new capital  renouncing what Elon Musk called a "Spartan diet" and easing Wall Street concerns about the money-losing company's ability to overcome a drop in sales and build new product lines.,normal
TSLA,Tesla Inc ,2019-05-02,Exclusive: U.S. seeks to challenge China's electric-vehicle supply chain dominance ,WASHINGTON A U.S. senator plans to introduce legislation on Thursday to streamline regulation and permitting requirements for the development of mines for lithium  graphite and other electric-vehicle supply chain minerals  part of a plan to offset China's dominance in the space.,normal
TSLA,Tesla Inc ,2019-05-02,Exclusive: Tesla expects global shortage of electric vehicle battery minerals - sources ,WASHINGTON Tesla Inc expects global shortages of nickel  copper and other electric-vehicle battery minerals down the road due to underinvestment in the mining sector  the company's global supply manager for battery metals told an industry conference on Thursday  according to two sources.,normal
TSLA,Tesla Inc ,2019-05-02,Tesla to reduce solar panel prices by up to 16%: NYT , (This April 30 NYT story corrects the difference in price between the Tesla panels and the national average to 16 percent from 38 percent),normal
TSLA,Tesla Inc ,2019-05-02,CORRECTED-OFFICIAL-UPDATE 1-Tesla to reduce solar panel prices by up to 16 pct - NYT ,April 30 Tesla Inc plans to announce on Tuesday that it has started selling solar panels and related equipment for up to 16 percent below the national average price  the New York Times reported on Tuesday.,normal
TSLA,Tesla Inc ,2019-05-02,CORRECTED-OFFICIAL-Tesla to reduce solar panel prices by up to 16 percent - NYT ,April 30 Tesla Inc plans to announce that it has begun selling solar panels and related equipment for up to 16 percent below the national average price  the New York Times reported on Tuesday.,normal
TSLA,Tesla Inc ,2019-05-02,Tesla files for offering to raise capital ,May 2 Tesla Inc filed for a mixed shelf offering for an undisclosed amount on Thursday  a week after Chief Executive Officer Elon Musk suggested a capital raise could be imminent.,normal
TSLA,Tesla Inc ,2019-05-02,Wesfarmers bets on electric cars with $544 million bid for Australian lithium miner Kidman ,SYDNEY/MELBOURNE Australian retail conglomerate Wesfarmers Ltd offered A$776 million ($544 million) to buy lithium miner Kidman Resources Ltd on Thursday  its second bid in two months to deepen its exposure to high-tech minerals.,normal
TSLA,Tesla Inc ,2019-05-02,UPDATE 3-Wesfarmers bets on electric cars with $544 mln bid for Australian lithium miner Kidman ,* Sees big role for lithium hydroxide in EV car batteries (Writes through adding detail  fresh management and shareholder quotes and updates shares),normal
